condition,kind,label,sample_index,pc1,pc2
D2 (CBDC),sample,neutral,1303,0.23823201656341553,-0.023298796266317368
D2 (CBDC),sample,positive,1304,0.23320841789245605,-0.02589775249361992
D2 (CBDC),sample,negative,1305,0.2338804006576538,-0.02634650096297264
D2 (CBDC),sample,positive,1306,0.2246185541152954,-0.025182779878377914
D2 (CBDC),sample,positive,1307,0.23580247163772583,-0.023265624418854713
D2 (CBDC),sample,negative,1308,0.21820086240768433,0.02305068075656891
D2 (CBDC),sample,neutral,1309,0.23593538999557495,-0.027997147291898727
D2 (CBDC),sample,neutral,1310,0.23585617542266846,-0.022383427247405052
D2 (CBDC),sample,positive,1311,0.22074788808822632,-0.0335327610373497
D2 (CBDC),sample,neutral,1312,0.2334323525428772,-0.02143779583275318
D2 (CBDC),sample,positive,1313,0.21118682622909546,0.0316799059510231
D2 (CBDC),sample,positive,1314,0.22118210792541504,-0.0228833369910717
D2 (CBDC),sample,neutral,1315,0.21097368001937866,0.014131005853414536
D2 (CBDC),sample,positive,1316,0.22119688987731934,-0.03120415471494198
D2 (CBDC),sample,positive,1317,0.23121434450149536,-0.029490403831005096
D2 (CBDC),sample,neutral,1318,0.22646820545196533,-0.030682310461997986
D2 (CBDC),sample,neutral,1319,0.22620368003845215,-0.0306123998016119
D2 (CBDC),sample,neutral,1320,0.23216897249221802,-0.030537065118551254
D2 (CBDC),sample,negative,1321,0.22452056407928467,-0.018953651189804077
D2 (CBDC),sample,positive,1322,0.22710514068603516,-0.009889207780361176
D2 (CBDC),sample,positive,1323,0.21708613634109497,-0.034263670444488525
D2 (CBDC),sample,neutral,1324,0.2212657332420349,-0.03524309769272804
D2 (CBDC),sample,negative,1325,0.22336387634277344,-0.035750020295381546
D2 (CBDC),sample,neutral,1326,0.2168675661087036,0.04145413637161255
D2 (CBDC),sample,neutral,1327,0.2368679642677307,-0.02626478485763073
D2 (CBDC),sample,neutral,1328,0.22535568475723267,-0.02338351495563984
D2 (CBDC),sample,neutral,1329,0.20962893962860107,0.0196995809674263
D2 (CBDC),sample,negative,1330,0.21937018632888794,-0.027370138093829155
D2 (CBDC),sample,negative,1331,0.22072458267211914,-0.03453265130519867
D2 (CBDC),sample,neutral,1332,0.2319599986076355,-0.015522927045822144
D2 (CBDC),sample,neutral,1333,0.2231197953224182,0.03028073161840439
D2 (CBDC),sample,positive,1334,0.2088019847869873,0.029486827552318573
D2 (CBDC),sample,neutral,1335,0.22765183448791504,-0.02901981957256794
D2 (CBDC),sample,positive,1336,0.2354835867881775,-0.024280549958348274
D2 (CBDC),sample,positive,1337,0.22954243421554565,-0.030520787462592125
D2 (CBDC),sample,positive,1338,0.22224920988082886,-0.027477627620100975
D2 (CBDC),sample,negative,1339,0.22713708877563477,-0.02492540143430233
D2 (CBDC),sample,positive,1340,0.22757142782211304,-0.02059257961809635
D2 (CBDC),sample,negative,1341,0.2303442358970642,-0.034148383885622025
D2 (CBDC),sample,neutral,1342,0.22365409135818481,-0.030565544962882996
D2 (CBDC),sample,positive,1343,0.2100684642791748,0.027072370052337646
D2 (CBDC),sample,positive,1344,0.22795915603637695,-0.03355659544467926
D2 (CBDC),sample,neutral,1345,0.22401463985443115,-0.019387513399124146
D2 (CBDC),sample,negative,1346,0.21847981214523315,0.016574028879404068
D2 (CBDC),sample,negative,1347,0.230302631855011,-0.03496868908405304
D2 (CBDC),sample,negative,1348,0.22350168228149414,-0.03291887044906616
D2 (CBDC),sample,neutral,1349,0.2310284972190857,-0.0021307729184627533
D2 (CBDC),sample,neutral,1350,0.231684148311615,-0.03149860352277756
D2 (CBDC),sample,neutral,1351,0.22033464908599854,-0.034149445593357086
D2 (CBDC),sample,positive,1352,0.2308356761932373,-0.021815434098243713
D2 (CBDC),sample,positive,1353,0.2384737730026245,-0.02254415862262249
D2 (CBDC),sample,negative,1354,0.21534568071365356,0.020945005118846893
D2 (CBDC),sample,negative,1355,0.2265036702156067,-0.03493861109018326
D2 (CBDC),sample,negative,1356,0.21634674072265625,0.021737657487392426
D2 (CBDC),sample,neutral,1357,0.23509883880615234,-0.021560486406087875
D2 (CBDC),sample,positive,1358,0.23637360334396362,-0.024178460240364075
D2 (CBDC),sample,positive,1359,0.2153780460357666,0.032173119485378265
D2 (CBDC),sample,positive,1360,0.21972763538360596,0.024445489048957825
D2 (CBDC),sample,positive,1361,0.23078173398971558,-0.029712321236729622
D2 (CBDC),sample,positive,1362,0.22459346055984497,-0.03410853073000908
D2 (CBDC),sample,negative,1363,0.2286587357521057,-0.021741921082139015
D2 (CBDC),sample,neutral,1364,0.22716081142425537,0.009173672646284103
D2 (CBDC),sample,neutral,1365,0.22733789682388306,-0.030114270746707916
D2 (CBDC),sample,neutral,1366,0.22484534978866577,-0.03417256847023964
D2 (CBDC),sample,neutral,1367,0.23366528749465942,-0.025498995557427406
D2 (CBDC),sample,negative,1368,0.23047935962677002,-0.023006247356534004
D2 (CBDC),sample,neutral,1369,0.23717182874679565,-0.022218219935894012
D2 (CBDC),sample,negative,1370,0.2286021113395691,-0.02678491733968258
D2 (CBDC),sample,neutral,1371,0.215528666973114,-0.030084000900387764
D2 (CBDC),sample,neutral,1372,0.21883529424667358,0.030416175723075867
D2 (CBDC),sample,positive,1373,0.22329962253570557,-0.029158055782318115
D2 (CBDC),sample,neutral,1374,0.2259821891784668,-0.03514609485864639
D2 (CBDC),sample,positive,1375,0.2203453779220581,-0.03303851559758186
D2 (CBDC),sample,neutral,1376,0.21778994798660278,-0.024969926103949547
D2 (CBDC),sample,positive,1377,0.22397953271865845,-0.03665866702795029
D2 (CBDC),sample,negative,1378,0.22415035963058472,-0.025915836915373802
D2 (CBDC),sample,neutral,1379,0.21022099256515503,0.023072801530361176
D2 (CBDC),sample,neutral,1380,0.2318124771118164,-0.02938266098499298
D2 (CBDC),sample,positive,1381,0.2198658585548401,-0.029551012441515923
D2 (CBDC),sample,neutral,1382,0.22723281383514404,-0.02162187360227108
D2 (CBDC),sample,neutral,1383,0.21702802181243896,0.029853805899620056
D2 (CBDC),sample,negative,1384,0.2172849178314209,0.012949991971254349
D2 (CBDC),sample,positive,1385,0.22918355464935303,-0.020129261538386345
D2 (CBDC),sample,neutral,1386,0.22695231437683105,-0.03141285106539726
D2 (CBDC),sample,neutral,1387,0.23123425245285034,-0.018892014399170876
D2 (CBDC),sample,neutral,1388,0.2302922010421753,-0.036957331001758575
D2 (CBDC),sample,positive,1389,0.22063010931015015,-0.027524646371603012
D2 (CBDC),sample,neutral,1390,0.2337920069694519,-0.020252985879778862
D2 (CBDC),sample,neutral,1391,0.21648836135864258,0.02965812385082245
D2 (CBDC),sample,neutral,1392,0.222259521484375,-0.032410502433776855
D2 (CBDC),sample,neutral,1393,0.2260831594467163,-0.007596820592880249
D2 (CBDC),sample,positive,1394,0.2322942614555359,-0.03070603497326374
D2 (CBDC),sample,negative,1395,0.22404420375823975,0.042806126177310944
D2 (CBDC),sample,negative,1396,0.22138458490371704,-0.023780571296811104
D2 (CBDC),sample,neutral,1397,0.22307628393173218,-0.03692145645618439
D2 (CBDC),sample,positive,1398,0.23551923036575317,-0.019223473966121674
D2 (CBDC),sample,negative,1399,0.2290942668914795,-0.02455943636596203
D2 (CBDC),sample,neutral,1400,0.23075902462005615,-0.02200910821557045
D2 (CBDC),sample,positive,1401,0.22436481714248657,-0.02847537212073803
D2 (CBDC),sample,negative,1402,0.22009533643722534,0.036578528583049774
D2 (CBDC),sample,negative,1403,0.23344606161117554,-0.027570918202400208
D2 (CBDC),sample,neutral,1404,0.22329968214035034,-0.03294491022825241
D2 (CBDC),sample,negative,1405,0.23577791452407837,-0.020870141685009003
D2 (CBDC),sample,neutral,1406,0.2217574119567871,0.027836143970489502
D2 (CBDC),sample,positive,1407,0.20937079191207886,0.01771973818540573
D2 (CBDC),sample,neutral,1408,0.2210187315940857,-0.029576363041996956
D2 (CBDC),sample,positive,1409,0.21633929014205933,0.034646667540073395
D2 (CBDC),sample,negative,1410,0.2218562364578247,0.02832312136888504
D2 (CBDC),sample,positive,1411,0.22063684463500977,0.0471886545419693
D2 (CBDC),sample,positive,1412,0.2306913137435913,-0.025423014536499977
D2 (CBDC),sample,neutral,1413,0.22001022100448608,0.0311739444732666
D2 (CBDC),sample,neutral,1414,0.21468651294708252,0.03499848395586014
D2 (CBDC),sample,negative,1415,0.2273777723312378,-0.02721027471125126
D2 (CBDC),sample,positive,1416,0.21500027179718018,0.04892309755086899
D2 (CBDC),sample,negative,1417,0.21626675128936768,0.025442831218242645
D2 (CBDC),sample,negative,1418,0.23263972997665405,-0.026728851720690727
D2 (CBDC),sample,neutral,1419,0.22412574291229248,-0.01753619872033596
D2 (CBDC),sample,negative,1420,0.2195994257926941,0.004488322883844376
D2 (CBDC),sample,positive,1421,0.21785205602645874,0.04471002519130707
D2 (CBDC),sample,neutral,1422,0.2362995743751526,-0.02814144268631935
D2 (CBDC),sample,neutral,1423,0.2319234013557434,-0.02770967409014702
D2 (CBDC),sample,negative,1424,0.21155548095703125,0.017059288918972015
D2 (CBDC),sample,negative,1425,0.22784805297851562,-0.02837497554719448
D2 (CBDC),sample,negative,1426,0.23664641380310059,-0.022558219730854034
D2 (CBDC),sample,neutral,1427,0.23033803701400757,-0.02121381089091301
D2 (CBDC),sample,neutral,1428,0.23394465446472168,-0.017893269658088684
D2 (CBDC),sample,negative,1429,0.21326321363449097,0.03524893522262573
D2 (CBDC),sample,positive,1430,0.2196657657623291,-0.03393295407295227
D2 (CBDC),sample,neutral,1431,0.23442816734313965,-0.026386968791484833
D2 (CBDC),sample,positive,1432,0.22386258840560913,-0.033092379570007324
D2 (CBDC),sample,neutral,1433,0.233972430229187,-0.019822994247078896
D2 (CBDC),sample,positive,1434,0.22828710079193115,-0.025637656450271606
D2 (CBDC),sample,negative,1435,0.22902697324752808,-0.026304807513952255
D2 (CBDC),sample,negative,1436,0.23200082778930664,-0.0268537737429142
D2 (CBDC),sample,neutral,1437,0.23200029134750366,-0.029449762776494026
D2 (CBDC),sample,neutral,1438,0.225405752658844,-0.032334014773368835
D2 (CBDC),sample,positive,1439,0.2301148772239685,-0.024669542908668518
D2 (CBDC),sample,positive,1440,0.2318444848060608,-0.025587618350982666
D2 (CBDC),sample,neutral,1441,0.22303849458694458,-0.026148419827222824
D2 (CBDC),sample,neutral,1442,0.21426767110824585,0.01781349629163742
D2 (CBDC),sample,positive,1443,0.21481406688690186,0.041508838534355164
D2 (CBDC),sample,negative,1444,0.21842634677886963,0.01600531116127968
D2 (CBDC),sample,positive,1445,0.21975737810134888,-0.044611334800720215
D2 (CBDC),sample,positive,1446,0.22471100091934204,-0.030776014551520348
D2 (CBDC),sample,neutral,1447,0.2329862117767334,-0.02801310084760189
D2 (CBDC),sample,neutral,1448,0.23205381631851196,-0.019009610638022423
D2 (CBDC),sample,negative,1449,0.22214525938034058,-0.03157642111182213
D2 (CBDC),sample,negative,1450,0.2274300456047058,-0.021928945556282997
D2 (CBDC),sample,positive,1451,0.2302989363670349,-0.02296125330030918
D2 (CBDC),sample,neutral,1452,0.21565335988998413,0.03027818351984024
D2 (CBDC),sample,positive,1453,0.22224706411361694,-0.04045296460390091
D2 (CBDC),sample,neutral,1454,0.21752476692199707,0.0053442008793354034
D2 (CBDC),sample,positive,1455,0.23431670665740967,-0.023784179240465164
D2 (CBDC),sample,negative,1456,0.22396105527877808,-0.03354664519429207
D2 (CBDC),sample,neutral,1457,0.21021753549575806,0.036201320588588715
D2 (CBDC),sample,negative,1458,0.2289617657661438,-0.026173841208219528
D2 (CBDC),sample,neutral,1459,0.21903520822525024,-0.034845978021621704
D2 (CBDC),sample,positive,1460,0.23339825868606567,-0.02655252255499363
D2 (CBDC),sample,neutral,1461,0.23619043827056885,-0.023119548335671425
D2 (CBDC),sample,positive,1462,0.22530996799468994,0.043638765811920166
D2 (CBDC),sample,positive,1463,0.22132855653762817,-0.03523624688386917
D2 (CBDC),sample,neutral,1464,0.23079580068588257,-0.024717941880226135
D2 (CBDC),sample,positive,1465,0.22633790969848633,-0.02164614200592041
D2 (CBDC),sample,positive,1466,0.23679673671722412,-0.026673609390854836
D2 (CBDC),sample,neutral,1467,0.2134367823600769,0.027055121958255768
D2 (CBDC),sample,negative,1468,0.23558193445205688,-0.02541908249258995
D2 (CBDC),sample,positive,1469,0.2186376452445984,-0.03059362806379795
D2 (CBDC),sample,neutral,1470,0.21929317712783813,-0.03663258999586105
D2 (CBDC),sample,positive,1471,0.2268088459968567,-0.02805173210799694
D2 (CBDC),sample,positive,1472,0.2280658483505249,-0.02669445611536503
D2 (CBDC),sample,negative,1473,0.2232915759086609,-0.027362028136849403
D2 (CBDC),sample,negative,1474,0.2136954665184021,0.023396141827106476
D2 (CBDC),sample,positive,1475,0.229683518409729,-0.02609066478908062
D2 (CBDC),sample,negative,1476,0.22216999530792236,-0.007223136723041534
D2 (CBDC),sample,neutral,1477,0.22664421796798706,-0.033334918320178986
D2 (CBDC),sample,neutral,1478,0.23209691047668457,-0.027019070461392403
D2 (CBDC),sample,negative,1479,0.23409849405288696,-0.02239108644425869
D2 (CBDC),sample,negative,1480,0.2269466519355774,-0.01637142337858677
D2 (CBDC),sample,neutral,1481,0.2370266318321228,-0.021155357360839844
D2 (CBDC),sample,negative,1482,0.2299354076385498,-0.02682444639503956
D2 (CBDC),sample,negative,1483,0.21850711107254028,-0.026424767449498177
D2 (CBDC),sample,positive,1484,0.2341899275779724,-0.021560251712799072
D2 (CBDC),sample,negative,1485,0.21717989444732666,0.032399266958236694
D2 (CBDC),sample,positive,1486,0.2354220747947693,-0.019272152334451675
D2 (CBDC),sample,positive,1487,0.22433912754058838,-0.03092898614704609
D2 (CBDC),sample,positive,1488,0.23693156242370605,-0.024210531264543533
D2 (CBDC),sample,negative,1489,0.21055221557617188,0.04674533009529114
D2 (CBDC),sample,negative,1490,0.2382546067237854,-0.01670394465327263
D2 (CBDC),sample,positive,1491,0.22483742237091064,-0.0263922568410635
D2 (CBDC),sample,neutral,1492,0.23087280988693237,-0.03454063460230827
D2 (CBDC),sample,positive,1493,0.21203863620758057,0.014744415879249573
D2 (CBDC),sample,negative,1494,0.2141958475112915,0.00041493773460388184
D2 (CBDC),sample,negative,1495,0.22717970609664917,-0.028365373611450195
D2 (CBDC),sample,neutral,1496,0.22153478860855103,-0.03723578527569771
D2 (CBDC),sample,neutral,1497,0.21666264533996582,0.050314418971538544
D2 (CBDC),sample,negative,1498,0.23215675354003906,-0.031574808061122894
D2 (CBDC),sample,negative,1499,0.21069884300231934,0.040292903780937195
D2 (CBDC),sample,neutral,1500,0.2228398323059082,-0.03681795671582222
D2 (CBDC),sample,negative,1501,0.21926969289779663,-0.030909612774848938
D2 (CBDC),sample,positive,1502,0.21123403310775757,0.03945229947566986
D2 (CBDC),sample,neutral,1503,0.22176408767700195,-0.0281083844602108
D2 (CBDC),sample,neutral,1504,0.22838234901428223,-0.039724335074424744
D2 (CBDC),sample,neutral,1505,0.23617196083068848,-0.02132798545062542
D2 (CBDC),sample,negative,1506,0.230624258518219,-0.030884206295013428
D2 (CBDC),sample,positive,1507,0.22343337535858154,-0.030853649601340294
D2 (CBDC),sample,neutral,1508,0.23741209506988525,-0.024432813748717308
D2 (CBDC),sample,neutral,1509,0.21808356046676636,0.020757317543029785
D2 (CBDC),sample,neutral,1510,0.2148679494857788,0.02642490714788437
D2 (CBDC),sample,positive,1511,0.2218075394630432,-0.03594733029603958
D2 (CBDC),sample,negative,1512,0.2291918396949768,-0.030691761523485184
D2 (CBDC),sample,neutral,1513,0.22591781616210938,-0.029139665886759758
D2 (CBDC),sample,neutral,1514,0.22375339269638062,-0.03739149868488312
D2 (CBDC),sample,positive,1515,0.23263049125671387,-0.03271965682506561
D2 (CBDC),sample,positive,1516,0.22865355014801025,-0.024100136011838913
D2 (CBDC),sample,negative,1517,0.2270306944847107,-0.00904104858636856
D2 (CBDC),sample,neutral,1518,0.23276615142822266,-0.032395027577877045
D2 (CBDC),sample,positive,1519,0.23142272233963013,-0.03679005056619644
D2 (CBDC),sample,negative,1520,0.22835350036621094,-0.02042417600750923
D2 (CBDC),sample,neutral,1521,0.22907555103302002,-0.032678961753845215
D2 (CBDC),sample,negative,1522,0.22218537330627441,-0.03097889944911003
D2 (CBDC),sample,neutral,1523,0.23017919063568115,-0.030293073505163193
D2 (CBDC),sample,positive,1524,0.22543704509735107,-0.022079994902014732
D2 (CBDC),sample,neutral,1525,0.226030170917511,-0.03384893387556076
D2 (CBDC),sample,neutral,1526,0.2198670506477356,-0.03646824508905411
D2 (CBDC),sample,neutral,1527,0.22996336221694946,-0.03548609837889671
D2 (CBDC),sample,negative,1528,0.22673022747039795,-0.02781643532216549
D2 (CBDC),sample,negative,1529,0.22228354215621948,-0.034254640340805054
D2 (CBDC),sample,neutral,1530,0.2261180281639099,-0.03334549814462662
D2 (CBDC),sample,neutral,1531,0.22523826360702515,-0.020786255598068237
D2 (CBDC),sample,positive,1532,0.21586698293685913,0.03724110871553421
D2 (CBDC),sample,negative,1533,0.2261112928390503,-0.03791537508368492
D2 (CBDC),sample,negative,1534,0.22909891605377197,-0.0334838442504406
D2 (CBDC),sample,neutral,1535,0.21153020858764648,0.0394512414932251
D2 (CBDC),sample,positive,1536,0.2199312448501587,-0.0366140678524971
D2 (CBDC),sample,neutral,1537,0.2356952428817749,-0.02065436914563179
D2 (CBDC),sample,positive,1538,0.22577685117721558,-0.03448636829853058
D2 (CBDC),sample,negative,1539,0.2358350157737732,-0.026462730020284653
D2 (CBDC),sample,positive,1540,0.21738958358764648,-0.040442101657390594
D2 (CBDC),sample,negative,1541,0.22197949886322021,-0.024566007778048515
D2 (CBDC),sample,positive,1542,0.2240404486656189,0.03596752882003784
D2 (CBDC),sample,neutral,1543,0.22799062728881836,-0.025842150673270226
D2 (CBDC),sample,positive,1544,0.22832638025283813,-0.027269605547189713
D2 (CBDC),sample,positive,1545,0.2210201621055603,0.040449000895023346
D2 (CBDC),sample,neutral,1546,0.22446221113204956,-0.041442207992076874
D2 (CBDC),sample,positive,1547,0.23080891370773315,-0.02851143293082714
D2 (CBDC),sample,negative,1548,0.22006171941757202,0.03600577265024185
D2 (CBDC),sample,negative,1549,0.2187923789024353,-0.024328164756298065
D2 (CBDC),sample,neutral,1550,0.22521305084228516,-0.03348306566476822
D2 (CBDC),sample,positive,1551,0.21969455480575562,-0.03432494401931763
D2 (CBDC),sample,negative,1552,0.21790730953216553,0.04169122129678726
D2 (CBDC),sample,positive,1553,0.2185186743736267,0.02786722034215927
D2 (CBDC),sample,neutral,1554,0.2209475040435791,-0.03185500204563141
D2 (CBDC),sample,negative,1555,0.2350892424583435,-0.02571350336074829
D2 (CBDC),sample,neutral,1556,0.23878943920135498,-0.026644030585885048
D2 (CBDC),sample,negative,1557,0.22327405214309692,-0.02917318418622017
D2 (CBDC),sample,negative,1558,0.2138867974281311,0.0327908992767334
D2 (CBDC),sample,neutral,1559,0.2350543737411499,-0.02165285497903824
D2 (CBDC),sample,neutral,1560,0.22913682460784912,-0.026855995878577232
D2 (CBDC),sample,negative,1561,0.2095072865486145,0.029533028602600098
D2 (CBDC),sample,positive,1562,0.21918976306915283,-0.03139633685350418
D2 (CBDC),sample,neutral,1563,0.20879065990447998,0.04336696118116379
D2 (CBDC),sample,positive,1564,0.22678065299987793,-0.02801491506397724
D2 (CBDC),sample,positive,1565,0.21904122829437256,0.03363947570323944
D2 (CBDC),sample,neutral,1566,0.237643301486969,-0.024594778195023537
D2 (CBDC),sample,neutral,1567,0.2128656506538391,0.03059905767440796
D2 (CBDC),sample,neutral,1568,0.23227763175964355,-0.03044048883020878
D2 (CBDC),sample,negative,1569,0.23343324661254883,-0.028749652206897736
D2 (CBDC),sample,negative,1570,0.21984243392944336,0.019304022192955017
D2 (CBDC),sample,neutral,1571,0.22421050071716309,0.03898535668849945
D2 (CBDC),sample,neutral,1572,0.23638230562210083,-0.02560592256486416
D2 (CBDC),sample,positive,1573,0.2222188115119934,-0.028277279809117317
D2 (CBDC),sample,neutral,1574,0.23361068964004517,-0.02586677484214306
D2 (CBDC),sample,positive,1575,0.22648251056671143,-0.02679051272571087
D2 (CBDC),sample,negative,1576,0.21413779258728027,0.023292846977710724
D2 (CBDC),sample,neutral,1577,0.2117326259613037,0.015154547989368439
D2 (CBDC),sample,negative,1578,0.2212696671485901,-0.024600157514214516
D2 (CBDC),sample,neutral,1579,0.23573648929595947,-0.024513624608516693
D2 (CBDC),sample,neutral,1580,0.22424381971359253,-0.02001825161278248
D2 (CBDC),sample,negative,1581,0.23554092645645142,-0.024399343878030777
D2 (CBDC),sample,neutral,1582,0.2268306016921997,-0.036645613610744476
D2 (CBDC),sample,positive,1583,0.22449809312820435,-0.03781667351722717
D2 (CBDC),sample,positive,1584,0.23143255710601807,-0.02478604204952717
D2 (CBDC),sample,neutral,1585,0.22715836763381958,-0.02943308837711811
D2 (CBDC),sample,neutral,1586,0.23269891738891602,-0.02897353656589985
D2 (CBDC),sample,negative,1587,0.23584353923797607,-0.021645668894052505
D2 (CBDC),sample,negative,1588,0.22286975383758545,-0.031032251194119453
D2 (CBDC),sample,neutral,1589,0.2166227102279663,-0.04282105714082718
D2 (CBDC),sample,neutral,1590,0.22577881813049316,-0.031799912452697754
D2 (CBDC),sample,negative,1591,0.2333030104637146,-0.03109508939087391
D2 (CBDC),sample,neutral,1592,0.2196958065032959,-0.025222647935152054
D2 (CBDC),sample,neutral,1593,0.22719156742095947,-0.028327878564596176
D2 (CBDC),sample,negative,1594,0.22174280881881714,0.04042678326368332
D2 (CBDC),sample,neutral,1595,0.22863483428955078,-0.03135552257299423
D2 (CBDC),sample,neutral,1596,0.22603440284729004,-0.026966067031025887
D2 (CBDC),sample,neutral,1597,0.22774916887283325,-0.039940301328897476
D2 (CBDC),sample,neutral,1598,0.23415082693099976,-0.02505524270236492
D2 (CBDC),sample,positive,1599,0.23518472909927368,-0.025021975859999657
D2 (CBDC),sample,neutral,1600,0.21426761150360107,0.049350760877132416
D2 (CBDC),sample,neutral,1601,0.21135586500167847,0.02727845311164856
D2 (CBDC),sample,negative,1602,0.23097795248031616,-0.01911703124642372
D2 (CBDC),sample,negative,1603,0.21625268459320068,0.04189857840538025
D2 (CBDC),sample,negative,1604,0.22781813144683838,-0.022442534565925598
D2 (CBDC),sample,positive,1605,0.23386943340301514,-0.024863015860319138
D2 (CBDC),sample,neutral,1606,0.2217685580253601,0.04938095808029175
D2 (CBDC),sample,neutral,1607,0.2274124026298523,-0.03144703805446625
D2 (CBDC),sample,negative,1608,0.21804821491241455,-0.017514003440737724
D2 (CBDC),sample,negative,1609,0.23508644104003906,-0.022090652957558632
D2 (CBDC),sample,positive,1610,0.22897803783416748,-0.02766050584614277
D2 (CBDC),sample,negative,1611,0.22821152210235596,-0.02502625621855259
D2 (CBDC),sample,neutral,1612,0.23707550764083862,-0.021925896406173706
D2 (CBDC),sample,positive,1613,0.2309381365776062,-0.023943711072206497
D2 (CBDC),sample,neutral,1614,0.23424214124679565,-0.02389281988143921
D2 (CBDC),sample,neutral,1615,0.2227330207824707,-0.009036187082529068
D2 (CBDC),sample,negative,1616,0.23092329502105713,-0.02748287469148636
D2 (CBDC),sample,neutral,1617,0.23320913314819336,-0.031833477318286896
D2 (CBDC),sample,negative,1618,0.22558128833770752,-0.04101079702377319
D2 (CBDC),sample,neutral,1619,0.23722630739212036,-0.02638879232108593
D2 (CBDC),sample,negative,1620,0.2241581678390503,-0.02909664623439312
D2 (CBDC),sample,positive,1621,0.21267342567443848,0.028979942202568054
D2 (CBDC),sample,neutral,1622,0.22991007566452026,-0.02286471053957939
D2 (CBDC),sample,negative,1623,0.2118377685546875,0.04396587610244751
D2 (CBDC),sample,negative,1624,0.22719472646713257,-0.030463682487607002
D2 (CBDC),sample,neutral,1625,0.2272382378578186,-0.030079863965511322
D2 (CBDC),sample,negative,1626,0.21426337957382202,0.013501856476068497
D2 (CBDC),sample,neutral,1627,0.22489160299301147,-0.02785545028746128
D2 (CBDC),sample,neutral,1628,0.23177969455718994,-0.031141307204961777
D2 (CBDC),sample,neutral,1629,0.23347175121307373,-0.02578694187104702
D2 (CBDC),sample,neutral,1630,0.23802083730697632,-0.018259109929203987
D2 (CBDC),sample,neutral,1631,0.2335643768310547,-0.025413209572434425
D2 (CBDC),sample,positive,1632,0.22189044952392578,0.03153862804174423
D2 (CBDC),sample,neutral,1633,0.23476684093475342,-0.023611489683389664
D2 (CBDC),sample,neutral,1634,0.2234715223312378,-0.04052531719207764
D2 (CBDC),sample,positive,1635,0.22387206554412842,-0.008495349436998367
D2 (CBDC),sample,negative,1636,0.22451847791671753,-0.03482432663440704
D2 (CBDC),sample,neutral,1637,0.2284359335899353,-0.039212070405483246
D2 (CBDC),sample,neutral,1638,0.2375335693359375,-0.022614777088165283
D2 (CBDC),sample,negative,1639,0.21546387672424316,0.044930554926395416
D2 (CBDC),sample,neutral,1640,0.21152645349502563,0.019164301455020905
D2 (CBDC),sample,neutral,1641,0.22332686185836792,-0.03292191028594971
D2 (CBDC),sample,negative,1642,0.21981990337371826,-0.031690314412117004
D2 (CBDC),sample,positive,1643,0.22098582983016968,0.05746207386255264
D2 (CBDC),sample,neutral,1644,0.21775656938552856,0.022805526852607727
D2 (CBDC),sample,positive,1645,0.22334426641464233,-0.03294355422258377
D2 (CBDC),sample,neutral,1646,0.21015918254852295,0.04156157374382019
D2 (CBDC),sample,positive,1647,0.2244948148727417,-0.02520536445081234
D2 (CBDC),sample,positive,1648,0.22352439165115356,-0.02572113834321499
D2 (CBDC),sample,neutral,1649,0.22394663095474243,-0.030526522547006607
D2 (CBDC),sample,negative,1650,0.22276216745376587,-0.02860446088016033
D2 (CBDC),sample,neutral,1651,0.23469233512878418,-0.026354314759373665
D2 (CBDC),sample,positive,1652,0.23326748609542847,-0.030133014544844627
D2 (CBDC),sample,positive,1653,0.2223529815673828,0.03241275995969772
D2 (CBDC),sample,positive,1654,0.2256103754043579,-0.02465829625725746
D2 (CBDC),sample,negative,1655,0.2259044647216797,-0.025157347321510315
D2 (CBDC),sample,negative,1656,0.22155463695526123,0.030594028532505035
D2 (CBDC),sample,neutral,1657,0.22704052925109863,-0.02412356436252594
D2 (CBDC),sample,positive,1658,0.22116881608963013,-0.025730976834893227
D2 (CBDC),sample,positive,1659,0.22942060232162476,-0.03714675456285477
D2 (CBDC),sample,neutral,1660,0.218336820602417,-0.03320437669754028
D2 (CBDC),sample,neutral,1661,0.23088520765304565,-0.02845103293657303
D2 (CBDC),sample,negative,1662,0.21449941396713257,0.045685261487960815
D2 (CBDC),sample,neutral,1663,0.23069143295288086,-0.024233825504779816
D2 (CBDC),sample,neutral,1664,0.22179675102233887,-0.03774870187044144
D2 (CBDC),sample,neutral,1665,0.23606544733047485,-0.02137845568358898
D2 (CBDC),sample,negative,1666,0.2271813154220581,-0.035452697426080704
D2 (CBDC),sample,neutral,1667,0.22283965349197388,0.02649596333503723
D2 (CBDC),sample,negative,1668,0.23036998510360718,-0.023044494912028313
D2 (CBDC),sample,negative,1669,0.21454071998596191,-0.02390933781862259
D2 (CBDC),sample,neutral,1670,0.23562127351760864,-0.028700314462184906
D2 (CBDC),sample,positive,1671,0.2117629051208496,0.025402911007404327
D2 (CBDC),sample,neutral,1672,0.2294800877571106,-0.03252812847495079
D2 (CBDC),sample,negative,1673,0.23627829551696777,-0.02293342724442482
D2 (CBDC),sample,positive,1674,0.21871691942214966,-0.029292717576026917
D2 (CBDC),sample,positive,1675,0.22354280948638916,-0.033287882804870605
D2 (CBDC),sample,neutral,1676,0.21680819988250732,0.03840640187263489
D2 (CBDC),sample,neutral,1677,0.22319096326828003,-0.0325581431388855
D2 (CBDC),sample,negative,1678,0.22887074947357178,-0.034052588045597076
